TIME,DEPTH
23.4404,12.5633
23.4504,12.5633
23.4604,12.5633
23.4704,12.5633
23.4804,12.5633
23.4904,12.5633
23.5004,12.5633
23.5104,12.5633
23.5204,12.5069
23.5304,12.5069
23.5404,12.5069
23.5504,12.5069
23.5604,12.5069
23.5704,12.5069
23.5804,12.5069
23.5904,12.4505
23.6004,12.4505
23.6104,12.4505
23.6204,12.4505
23.6304,12.4505
23.6404,12.4505
23.6504,12.4505
23.6604,12.4505
23.6704,12.3941
23.6804,12.3941
23.6904,12.3941
23.7004,12.3941
23.7104,12.3941
23.7204,12.3941
23.7304,12.3941
23.7404,12.3941
23.7504,12.3941
23.7604,12.3378
23.7704,12.3378
23.7804,12.3378
23.7904,12.3378
23.8004,12.3378
23.8104,12.3378
23.8204,12.3378
23.8305,12.3378
23.8405,12.3378
23.8505,12.3378
23.8605,12.2814
23.8705,12.2814
23.8805,12.2814
23.8905,12.2814
23.9005,12.2814
23.9105,12.2814
23.9205,12.2814
23.9305,12.2814
23.9405,12.225
23.9505,12.225
23.9605,12.225
23.9705,12.225
23.9805,12.225
23.9905,12.225
24.0005,12.225
24.0105,12.225
24.0205,12.1687
24.0305,12.1687
24.0405,12.1687
24.0505,12.1687
24.0605,12.1687
24.0705,12.1687
24.0805,12.1687
24.0905,12.1687
24.1005,12.1123
24.1105,12.1123
24.1205,12.1123
24.1305,12.1123
24.1405,12.1123
24.1505,12.1123
24.1605,12.1123
24.1705,12.1123
24.1805,12.1123
24.1905,12.056
24.2005,12.056
24.2105,12.056
24.2205,12.056
24.2305,12.056
24.2405,12.056
24.2505,12.056
24.2605,12.056
24.2705,11.9997
24.2805,11.9997
24.2905,11.9997
24.3005,11.9997
24.3105,11.9997
24.3205,11.9997
24.3305,11.9997
24.3405,11.9997
24.3505,11.9997
24.3605,11.9997
24.3705,11.9433
24.3805,11.9433
24.3905,11.9433
24.4005,11.9433
24.4105,11.9433
24.4205,11.9433
24.4305,11.9433
24.4405,11.887
24.4505,11.887
24.4605,11.887
24.4705,11.887
24.4805,11.887
24.4905,11.887
24.5005,11.887
24.5105,11.887
24.5205,11.8307
24.5305,11.8307
24.5405,11.8307
24.5505,11.8307
24.5605,11.8307
24.5705,11.8307
24.5805,11.7744
24.5905,11.7744
24.6005,11.7744
24.6105,11.7744
24.6205,11.7744
24.6305,11.7744
24.6405,11.7744
24.6505,11.7744
24.6605,11.7744
24.6705,11.718
24.6805,11.718
24.6905,11.718
24.7005,11.718
24.7105,11.718
24.7205,11.718
24.7305,11.718
24.7405,11.718
24.7505,11.718
24.7605,11.718
24.7705,11.6617
24.7805,11.6617
24.7905,11.6617
24.8005,11.6617
24.8105,11.6617
24.8205,11.6617
24.8305,11.6617
24.8405,11.6617
24.8505,11.6617
24.8605,11.6617
24.8705,11.6054
24.8805,11.6054
24.8905,11.6054
24.9005,11.6054
24.9105,11.6054
24.9205,11.6054
24.9305,11.6054
24.9405,11.6054
24.9505,11.6054
24.9605,11.6054
24.9705,11.5491
24.9805,11.5491
24.9905,11.5491
25.0005,11.5491
25.0105,11.5491
25.0205,11.5491
25.0305,11.5491
25.0405,11.5491
25.0505,11.5491
25.0605,11.5491
25.0705,11.4928
25.0805,11.4928
25.0905,11.4928
25.1005,11.4928
25.1105,11.4928
25.1205,11.4928
25.1305,11.4928
25.1405,11.4928
25.1505,11.4928
25.1605,11.4928
25.1705,11.4365
25.1805,11.4365
25.1905,11.4365
25.2005,11.4365
25.2105,11.4365
25.2205,11.4365
25.2305,11.4365
25.2405,11.4365
25.2505,11.4365
25.2605,11.4365
25.2705,11.3802
25.2805,11.3802
25.2905,11.3802
25.3005,11.3802
25.3105,11.3802
25.3205,11.3802
25.3305,11.3802
25.3405,11.3802
25.3505,11.3802
25.3605,11.3239
25.3705,11.3239
25.3805,11.3239
25.3905,11.3239
25.4005,11.3239
25.4105,11.3239
25.4205,11.3239
25.4305,11.3239
25.4405,11.3239
25.4505,11.3239
25.4605,11.2676
25.4705,11.2676
25.4805,11.2676
25.4905,11.2676
25.5005,11.2676
25.5105,11.2676
25.5205,11.2676
25.5305,11.2676
25.5405,11.2676
25.5505,11.2676
25.5605,11.2113
25.5705,11.2113
25.5805,11.2113
25.5905,11.2113
25.6005,11.2113
25.6105,11.2113
25.6205,11.2113
25.6305,11.2113
25.6405,11.2113
25.6505,11.2113
25.6605,11.155
25.6705,11.155
25.6805,11.155
25.6905,11.155
25.7005,11.155
25.7105,11.155
25.7205,11.155
25.7305,11.155
25.7405,11.155
25.7505,11.155
25.7605,11.0988
25.7705,11.0988
25.7805,11.0988
25.7905,11.0988
25.8005,11.0988
25.8105,11.0988
25.8205,11.0988
25.8305,11.0988
25.8405,11.0988
25.8505,11.0988
25.8605,11.0425
25.8705,11.0425
25.8805,11.0425
25.8905,11.0425
25.9005,11.0425
25.9105,11.0425
25.9205,11.0425
25.9305,11.0425
25.9405,11.0425
25.9505,11.0425
25.9605,10.9862
25.9705,10.9862
25.9805,10.9862
25.9905,10.9862
26.0005,10.9862
26.0105,10.9862
26.0205,10.9862
26.0305,10.9862
26.0405,10.9862
26.0505,10.9862
26.0605,10.9299
26.0705,10.9299
26.0805,10.9299
26.0905,10.9299
26.1005,10.9299
26.1105,10.9299
26.1205,10.9299
26.1305,10.9299
26.1405,10.9299
26.1505,10.9299
26.1605,10.8737
26.1705,10.8737
26.1805,10.8737
26.1905,10.8737
26.2005,10.8737
26.2105,10.8737
26.2205,10.8737
26.2305,10.8737
26.2405,10.8174
26.2505,10.8174
26.2605,10.8174
26.2705,10.8174
26.2805,10.8174
26.2905,10.8174
26.3005,10.7611
26.3105,10.7611
26.3205,10.7611
26.3305,10.7611
26.3405,10.7611
26.3505,10.7611
26.3605,10.7611
26.3705,10.7611
26.3805,10.7049
26.3905,10.7049
26.4005,10.7049
26.4105,10.7049
26.4205,10.7049
26.4305,10.7049
26.4405,10.7049
26.4505,10.6486
26.4605,10.6486
26.4705,10.6486
26.4805,10.6486
26.4905,10.6486
26.5005,10.6486
26.5105,10.5924
26.5205,10.5924
26.5305,10.5924
26.5405,10.5924
26.5505,10.5924
26.5605,10.5924
26.5705,10.5924
26.5805,10.5924
26.5905,10.5924
26.6005,10.5924
26.6105,10.5361
26.6205,10.5361
26.6305,10.5361
26.6405,10.5361
26.6505,10.5361
26.6605,10.5361
26.6705,10.5361
26.6805,10.5361
26.6905,10.5361
26.7005,10.5361
26.7105,10.4798
26.7205,10.4798
26.7305,10.4798
26.7405,10.4798
26.7505,10.4798
26.7605,10.4798
26.7705,10.4798
26.7805,10.4798
26.7905,10.4798
26.8005,10.4798
26.8105,10.4236
26.8205,10.4236
26.8305,10.4236
26.8405,10.4236
26.8505,10.4236
26.8605,10.4236
26.8705,10.4236
26.8805,10.4236
26.8905,10.4236
26.9005,10.4236
26.9105,10.3673
26.9205,10.3673
26.9305,10.3673
26.9405,10.3673
26.9505,10.3673
26.9605,10.3673
26.9705,10.3673
26.9805,10.3673
26.9905,10.3673
27.0005,10.3673
27.0105,10.3111
27.0205,10.3111
27.0305,10.3111
27.0405,10.3111
27.0505,10.3111
27.0605,10.3111
27.0705,10.3111
27.0805,10.2549
27.0905,10.2549
27.1005,10.2549
27.1105,10.2549
27.1205,10.2549
27.1305,10.2549
27.1405,10.2549
27.1505,10.2549
27.1605,10.2549
27.1705,10.2549
27.1805,10.1986
27.1905,10.1986
27.2005,10.1986
27.2105,10.1986
27.2205,10.1986
27.2305,10.1986
27.2405,10.1986
27.2505,10.1424
27.2605,10.1424
27.2705,10.1424
27.2805,10.1424
27.2905,10.1424
27.3005,10.1424
27.3105,10.0861
27.3205,10.0861
27.3305,10.0861
27.3405,10.0861
27.3505,10.0861
27.3605,10.0861
27.3705,10.0861
27.3805,10.0299
27.3905,10.0299
27.4005,10.0299
27.4105,10.0299
27.4205,10.0299
27.4305,10.0299
27.4405,10.0299
27.4505,9.97366
27.4605,9.97366
27.4705,9.97366
27.4805,9.97366
27.4905,9.97366
27.5005,9.97366
27.5105,9.97366
27.5205,9.91742
27.5305,9.91742
27.5405,9.91742
27.5505,9.91742
27.5605,9.91742
27.5705,9.91742
27.5805,9.86119
27.5905,9.86119
27.6005,9.86119
27.6105,9.86119
27.6205,9.86119
27.6305,9.86119
27.6405,9.86119
27.6505,9.80496
27.6605,9.80496
27.6705,9.80496
27.6805,9.80496
27.6905,9.80496
27.7005,9.80496
27.7105,9.80496
27.7205,9.74873
27.7305,9.74873
27.7405,9.74873
27.7505,9.74873
27.7605,9.74873
27.7705,9.74873
27.7805,9.74873
27.7905,9.6925
27.8005,9.6925
27.8105,9.6925
27.8205,9.6925
27.8305,9.6925
27.8405,9.6925
27.8505,9.6925
27.8605,9.6925
27.8705,9.6925
27.8805,9.6925
27.8905,9.63627
27.9005,9.63627
27.9105,9.63627
27.9205,9.63627
27.9305,9.63627
27.9405,9.63627
27.9505,9.63627
27.9605,9.63627
27.9705,9.63627
27.9805,9.58005
27.9905,9.58005
28.0005,9.58005
28.0105,9.58005
28.0205,9.58005
28.0305,9.58005
28.0405,9.58005
28.0505,9.58005
28.0605,9.58005
28.0705,9.58005
28.0805,9.52382
28.0905,9.52382
28.1005,9.52382
28.1105,9.52382
28.1205,9.52382
28.1305,9.52382
28.1405,9.52382
28.1505,9.52382
28.1605,9.4676
28.1705,9.4676
28.1805,9.4676
28.1905,9.4676
28.2006,9.4676
28.2106,9.41138
28.2206,9.41138
28.2306,9.41138
28.2406,9.41138
28.2506,9.41138
28.2606,9.41138
28.2706,9.41138
28.2806,9.41138
28.2906,9.41138
28.3006,9.35515
28.3106,9.35515
28.3206,9.35515
28.3306,9.35515
28.3406,9.35515
28.3506,9.29893
28.3606,9.29893
28.3706,9.29893
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,20.4306
0.05,20.4306
0.06,20.4306
0.07,20.4306
0.08,20.4306
0.09,20.4306
0.1,20.4306
0.11,20.4306
0.12,20.4294
0.13,20.4294
0.14,20.4294
0.15,20.4294
0.16,20.4294
0.17,20.4294
0.18,20.4294
0.19,20.4294
0.2,20.4294
0.21,20.4294
0.22,20.4278
0.23,20.4278
0.24,20.4278
0.25,20.4278
0.26,20.4278
0.27,20.4278
0.28,20.4278
0.29,20.4278
0.3,20.4278
0.31,20.4278
0.32,20.4259
0.33,20.4259
0.34,20.4259
0.35,20.4259
0.36,20.4259
0.37,20.4259
0.38,20.4259
0.39,20.4259
0.4,20.4259
0.41,20.4259
0.42,20.4237
0.43,20.4237
0.44,20.4237
0.45,20.4237
0.46,20.4237
0.47,20.4237
0.48,20.4237
0.49,20.4237
0.5,20.4237
0.51,20.4213
0.52,20.4213
0.53,20.4213
0.54,20.4213
0.55,20.4213
0.56,20.4213
0.57,20.4213
0.58,20.4213
0.59,20.4213
0.6,20.4213
0.61,20.4186
0.62,20.4186
0.63,20.4186
0.64,20.4186
0.65,20.4186
0.66,20.4186
0.67,20.4186
0.68,20.4186
0.69,20.4186
0.7,20.4186
0.71,20.4158
0.72,20.4158
0.73,20.4158
0.74,20.4158
0.75,20.4158
0.76,20.4158
0.77,20.4158
0.78,20.4158
0.79,20.4158
0.8,20.4128
0.81,20.4128
0.82,20.4128
0.83,20.4128
0.839999,20.4128
0.849999,20.4128
0.859999,20.4128
0.869999,20.4128
0.879999,20.4128
0.889999,20.4128
0.899999,20.4097
0.909999,20.4097
0.919999,20.4097
0.929999,20.4097
0.939999,20.4097
0.949999,20.4097
0.959999,20.4097
0.969999,20.4097
0.979999,20.4097
0.989999,20.4097
0.999999,20.4065
1.01,20.4065
1.02,20.4065
1.03,20.4065
1.04,20.4065
1.05,20.4065
1.06,20.4065
1.07,20.4065
1.08,20.4065
1.09,20.4033
1.1,20.4033
1.11,20.4033
1.12,20.4033
1.13,20.4033
1.14,20.4033
1.15,20.4033
1.16,20.4033
1.17,20.4033
1.18,20.4033
1.19,20.4
1.2,20.4
1.21,20.4
1.22,20.4
1.23,20.4
1.24,20.4
1.25,20.4
1.26,20.4
1.27,20.4
1.28,20.4
1.29,20.3967
1.3,20.3967
1.31,20.3967
1.32,20.3967
1.33,20.3967
1.34,20.3967
1.35,20.3967
1.36,20.3967
1.37,20.3967
1.38,20.3934
1.39,20.3934
1.4,20.3934
1.41,20.3934
1.42,20.3934
1.43,20.3934
1.44,20.3934
1.45,20.3934
1.46,20.3934
1.47,20.3902
1.48,20.3902
1.49,20.3902
1.5,20.3902
1.51,20.3902
1.52,20.3902
1.53,20.3902
1.54,20.3902
1.55,20.3902
1.56,20.3902
1.57,20.3871
1.58,20.3871
1.59,20.3871
1.6,20.3871
1.61,20.3871
1.62,20.3871
1.63,20.3871
1.64,20.3871
1.65,20.3871
1.66,20.3871
1.67,20.3841
1.68,20.3841
1.69,20.3841
1.7,20.3841
1.71,20.3841
1.72,20.3841
1.73,20.3841
1.74,20.3841
1.75,20.3841
1.76,20.3841
1.77,20.3812
1.78,20.3812
1.79,20.3812
1.8,20.3812
1.81,20.3812
1.82,20.3812
1.83,20.3812
1.84,20.3812
1.85,20.3812
1.86,20.3812
1.87,20.3784
1.88,20.3784
1.89,20.3784
1.9,20.3784
1.91,20.3784
1.92,20.3784
1.93,20.3784
1.94,20.3784
1.95,20.3784
1.96,20.3758
1.97,20.3758
1.98,20.3758
1.99,20.3758
2,20.3758
2.01,20.3758
2.02,20.3758
2.03,20.3758
2.04,20.3758
2.05,20.3758
2.06,20.3733
2.07,20.3733
2.08,20.3733
2.09,20.3733
2.1,20.3733
2.11,20.3733
2.12,20.3733
2.13,20.3733
2.14,20.3733
2.15,20.371
2.16,20.371
2.17,20.371
2.18,20.371
2.19,20.371
2.2,20.371
2.21,20.371
2.22,20.371
2.23,20.371
2.24,20.371
2.25,20.3689
2.26,20.3689
2.27,20.3689
2.28,20.3689
2.29,20.3689
2.3,20.3689
2.31,20.3689
2.32,20.3689
2.33,20.3689
2.34,20.3689
2.35,20.3669
2.36,20.3669
2.37,20.3669
2.38,20.3669
2.39,20.3669
2.4,20.3669
2.41,20.3669
2.42,20.3669
2.43,20.3669
2.44,20.3669
2.45,20.3652
2.46,20.3652
2.47,20.3652
2.48,20.3652
2.49,20.3652
2.5,20.3652
2.51,20.3652
2.52,20.3652
2.53,20.3652
2.54,20.3652
2.55,20.3636
2.56,20.3636
2.57,20.3636
2.58,20.3636
2.59,20.3636
2.6,20.3636
2.61,20.3622
2.62,20.3622
2.63,20.3622
2.64,20.3622
2.65,20.3622
2.66,20.3622
2.67,20.3622
2.68,20.3622
2.69,20.3622
2.7,20.3622
2.71,20.361
2.72,20.361
2.73,20.361
2.74,20.361
2.75,20.361
2.76,20.361
2.77,20.3599
2.78,20.3599
2.79,20.3599
2.8,20.3599
2.81,20.3599
2.82,20.3599
2.83,20.3599
2.84,20.3599
2.85,20.359
2.86,20.359
2.87,20.359
2.88,20.359
2.89,20.359
2.9,20.359
2.91,20.359
2.92,20.359
2.93,20.359
2.94,20.359
2.95,20.3583
2.96,20.3583
2.97,20.3583
2.98,20.3583
2.99,20.3583
3,20.3583
3.01,20.3583
3.02,20.3583
3.03,20.3583
3.04,20.3577
3.05,20.3577
3.06,20.3577
3.07,20.3577
3.08,20.3577
3.09,20.3577
3.1,20.3577
3.11,20.3577
3.12,20.3577
3.13,20.3577
3.14,20.3573
3.15,20.3573
3.16,20.3573
3.17,20.3573
3.18,20.3573
3.19,20.3573
3.2,20.3573
3.21,20.3573
3.22,20.3569
3.23,20.3569
3.24,20.3569
3.25,20.3569
3.26,20.3569
3.27,20.3569
3.28,20.3569
3.29,20.3569
3.3,20.3569
3.31,20.3569
3.32,20.3567
3.33,20.3567
3.34,20.3567
3.35,20.3567
3.36,20.3567
3.37,20.3567
3.38,20.3567
3.39,20.3567
3.4,20.3566
3.41,20.3566
3.42,20.3566
3.43,20.3566
3.44,20.3566
3.45,20.3566
3.46,20.3566
3.47,20.3566
3.48,20.3566
3.49,20.3566
3.5,20.3566
3.51,20.3566
3.52,20.3566
3.53,20.3566
3.54,20.3566
3.55,20.3566
3.56,20.3566
3.57,20.3566
3.58,20.3566
3.59,20.3566
3.6,20.3567
3.61,20.3567
3.62,20.3567
3.63,20.3567
3.64,20.3567
3.65,20.3567
3.66,20.3567
3.67,20.3567
3.68,20.3567
3.69,20.3569
3.7,20.3569
3.71,20.3569
3.72,20.3569
3.73,20.3569
3.74,20.3569
3.75,20.3569
3.76,20.3571
3.77,20.3571
3.78,20.3571
3.79,20.3571
3.8,20.3571
3.81,20.3571
3.82,20.3571
3.83,20.3571
3.84,20.3571
3.85,20.3571
3.86,20.3574
3.87,20.3574
3.88,20.3574
3.89,20.3574
3.9,20.3574
3.91,20.3574
3.92,20.3574
3.93,20.3574
3.94,20.3574
3.95,20.3574
3.96,20.3577
3.97,20.3577
3.98,20.3577
3.99,20.3577
4,20.3577
4.01,20.3577
4.02,20.3577
4.03,20.3577
4.04,20.3577
4.05,20.3577
4.06,20.3581
4.07,20.3581
4.08,20.3581
4.09,20.3581
4.1,20.3581
4.11,20.3581
4.12,20.3581
4.13,20.3581
4.14,20.3581
4.15,20.3581
4.16,20.3585
4.17,20.3585
4.18,20.3585
4.19,20.3585
4.2,20.3585
4.21,20.3585
4.22,20.3585
4.23,20.3585
4.24,20.3585
4.25,20.3585
4.26,20.3589
4.27,20.3589
4.28,20.3589
4.29,20.3589
4.3,20.3589
4.31,20.3589
4.32,20.3589
4.33,20.3589
4.34,20.3589
4.35,20.3589
4.36,20.3593
4.37001,20.3593
4.38001,20.3593
4.39001,20.3593
4.40001,20.3593
4.41001,20.3593
4.42001,20.3593
4.43001,20.3593
4.44001,20.3593
4.45001,20.3593
4.46001,20.3598
4.47001,20.3598
4.48001,20.3598
4.49001,20.3598
4.50001,20.3598
4.51001,20.3598
4.52001,20.3598
4.53001,20.3598
4.54001,20.3598
4.55001,20.3602
4.56001,20.3602
4.57001,20.3602
4.58001,20.3602
4.59001,20.3602
4.60001,20.3602
4.61001,20.3607
4.62001,20.3607
4.63001,20.3607
4.64001,20.3607
4.65001,20.3607
4.66001,20.3607
4.67001,20.3607
4.68001,20.3607
4.69001,20.3607
4.70001,20.3611
4.71001,20.3611
4.72001,20.3611
4.73001,20.3611
4.74001,20.3611
4.75001,20.3611
4.76001,20.3611
4.77001,20.3611
4.78001,20.3611
4.79001,20.3611
4.80001,20.3615
4.81002,20.3615
4.82002,20.3615
4.83002,20.3615
4.84002,20.3615
4.85002,20.3615
4.86002,20.3615
4.87002,20.3615
4.88002,20.3615
4.89002,20.3615
4.90002,20.362
4.91002,20.362
4.92002,20.362
4.93002,20.362
4.94002,20.362
4.95002,20.362
4.96002,20.362
4.97002,20.362
4.98002,20.3624
4.99002,20.3624
5.00002,20.3624
5.01002,20.3624
5.02002,20.3624
5.03002,20.3624
5.04002,20.3624
5.05002,20.3624
5.06002,20.3624
5.07002,20.3628
5.08002,20.3628
5.09002,20.3628
5.10002,20.3628
5.11002,20.3628
5.12002,20.3628
5.13002,20.3628
5.14002,20.3628
5.15002,20.3632
5.16002,20.3632
5.17002,20.3632
5.18002,20.3632
5.19002,20.3632
5.20002,20.3632
5.21002,20.3632
5.22002,20.3632
5.23002,20.3636
5.24003,20.3636
5.25003,20.3636
5.26003,20.3636
5.27003,20.3636
5.28003,20.3636
5.29003,20.3636
5.30003,20.3636
5.31003,20.364
5.32003,20.364
5.33003,20.364
5.34003,20.364
5.35003,20.364
5.36003,20.364
5.37003,20.364
5.38003,20.3643
5.39003,20.3643
5.40003,20.3643
5.41003,20.3643
5.42003,20.3643
5.43003,20.3643
5.44003,20.3643
5.45003,20.3643
5.46003,20.3643
5.47003,20.3643
5.48003,20.3647
5.49003,20.3647
5.50003,20.3647
5.51003,20.3647
5.52003,20.3647
5.53003,20.3647
5.54003,20.3647
5.55003,20.3647
5.56003,20.3647
5.57003,20.3647
5.58003,20.365
5.59003,20.365
5.60003,20.365
5.61003,20.365
5.62003,20.365
5.63003,20.365
5.64003,20.365
5.65003,20.365
5.66003,20.365
5.67003,20.365
5.68004,20.3654
5.69004,20.3654
5.70004,20.3654
5.71004,20.3654
5.72004,20.3654
5.73004,20.3654
5.74004,20.3654
5.75004,20.3654
5.76004,20.3654
5.77004,20.3657
5.78004,20.3657
5.79004,20.3657
5.80004,20.3657
5.81004,20.3657
5.82004,20.3657
5.83004,20.3657
5.84004,20.3657
TIME,DEPTH
0,0
0.01,0
0.02,20.366
0.03,20.366
0.04,20.366
0.05,20.366
0.06,20.366
0.07,20.366
0.08,20.366
0.09,20.3663
0.1,20.3663
0.11,20.3663
0.12,20.3663
0.13,20.3663
0.14,20.3663
0.15,20.3663
0.16,20.3663
0.17,20.3663
0.18,20.3666
0.19,20.3666
0.2,20.3666
0.21,20.3666
0.22,20.3666
0.23,20.3666
0.24,20.3666
0.25,20.3666
0.26,20.3666
0.27,20.3666
0.28,20.3669
0.29,20.3669
0.3,20.3669
0.31,20.3669
0.32,20.3669
0.33,20.3669
0.34,20.3669
0.35,20.3669
0.36,20.3669
0.37,20.3669
0.38,20.3671
0.39,20.3671
0.4,20.3671
0.41,20.3671
0.42,20.3671
0.43,20.3671
0.44,20.3671
0.45,20.3671
0.46,20.3671
0.47,20.3671
0.48,20.3674
0.49,20.3674
0.5,20.3674
0.51,20.3674
0.52,20.3674
0.53,20.3674
0.54,20.3674
0.55,20.3674
0.56,20.3674
0.57,20.3674
0.58,20.3677
0.59,20.3677
0.6,20.3677
0.61,20.3677
0.62,20.3677
0.63,20.3677
0.64,20.3677
0.65,20.3677
0.66,20.3677
0.67,20.3677
0.68,20.368
0.69,20.368
0.7,20.368
0.71,20.368
0.72,20.368
0.73,20.368
0.74,20.368
0.75,20.368
0.76,20.368
0.77,20.368
0.78,20.3682
0.79,20.3682
0.8,20.3682
0.81,20.3682
0.82,20.3682
0.83,20.3682
0.839999,20.3682
0.849999,20.3682
0.859999,20.3682
0.869999,20.3685
0.879999,20.3685
0.889999,20.3685
0.899999,20.3685
0.909999,20.3685
0.919999,20.3685
0.929999,20.3685
0.939999,20.3685
0.949999,20.3685
0.959999,20.3685
0.969999,20.3688
0.979999,20.3688
0.989999,20.3688
0.999999,20.3688
1.01,20.3688
1.02,20.3688
1.03,20.3688
1.04,20.3688
1.05,20.3688
1.06,20.3688
1.07,20.3691
1.08,20.3691
1.09,20.3691
1.1,20.3691
1.11,20.3691
1.12,20.3691
1.13,20.3691
1.14,20.3691
1.15,20.3691
1.16,20.3694
1.17,20.3694
1.18,20.3694
1.19,20.3694
1.2,20.3694
1.21,20.3694
1.22,20.3694
1.23,20.3696
1.24,20.3696
1.25,20.3696
1.26,20.3696
1.27,20.3696
1.28,20.3696
1.29,20.3696
1.3,20.3699
1.31,20.3699
1.32,20.3699
1.33,20.3699
1.34,20.3699
1.35,20.3699
1.36,20.3699
1.37,20.3699
1.38,20.3699
1.39,20.3702
1.4,20.3702
1.41,20.3702
1.42,20.3702
1.43,20.3702
1.44,20.3702
1.45,20.3702
1.46,20.3702
1.47,20.3702
1.48,20.3702
1.49,20.3705
1.5,20.3705
1.51,20.3705
1.52,20.3705
1.53,20.3705
1.54,20.3705
1.55,20.3705
1.56,20.3705
1.57,20.3705
1.58,20.3705
1.59,20.3708
1.6,20.3708
1.61,20.3708
1.62,20.3708
1.63,20.3708
1.64,20.3708
1.65,20.3708
1.66,20.3708
1.67,20.3708
1.68,20.3708
1.69,20.3711
1.7,20.3711
1.71,20.3711
1.72,20.3711
1.73,20.3711
1.74,20.3711
1.75,20.3711
1.76,20.3711
1.77,20.3711
1.78,20.3715
1.79,20.3715
1.8,20.3715
1.81,20.3715
1.82,20.3715
1.83,20.3715
1.84,20.3715
1.85,20.3715
1.86,20.3715
1.87,20.3715
1.88,20.3718
1.89,20.3718
1.9,20.3718
1.91,20.3718
1.92,20.3718
1.93,20.3718
1.94,20.3718
1.95,20.3718
1.96,20.3718
1.97,20.3718
1.98,20.3721
1.99,20.3721
2,20.3721
2.01,20.3721
2.02,20.3721
2.03,20.3721
2.04,20.3721
2.05,20.3721
2.06,20.3721
2.07,20.3724
2.08,20.3724
2.09,20.3724
2.1,20.3724
2.11,20.3724
2.12,20.3724
2.13,20.3724
2.14,20.3724
2.15,20.3724
2.16,20.3724
2.17,20.3728
2.18,20.3728
2.19,20.3728
2.2,20.3728
2.21,20.3728
2.22,20.3728
2.23,20.3728
2.24,20.3728
2.25,20.3728
2.26,20.3728
2.27,20.3731
2.28,20.3731
2.29,20.3731
2.3,20.3731
2.31,20.3731
2.32,20.3731
2.33,20.3731
2.34,20.3731
2.35,20.3731
2.36,20.3735
2.37,20.3735
2.38,20.3735
2.39,20.3735
2.4,20.3735
2.41,20.3735
2.42,20.3735
2.43,20.3735
2.44,20.3735
2.45,20.3738
2.46,20.3738
2.47,20.3738
2.48,20.3738
2.49,20.3738
2.5,20.3738
2.51,20.3738
2.52,20.3738
2.53,20.3738
2.54,20.3738
2.55,20.3742
2.56,20.3742
2.57,20.3742
2.58,20.3742
2.59,20.3742
2.6,20.3742
2.61,20.3742
2.62,20.3742
2.63,20.3742
2.64,20.3742
2.65,20.3745
2.66,20.3745
2.67,20.3745
2.68,20.3745
2.69,20.3745
2.7,20.3745
2.71,20.3745
2.72,20.3745
2.73,20.3745
2.74,20.3745
2.75,20.3749
2.76,20.3749
2.77,20.3749
2.78,20.3749
2.79,20.3749
2.8,20.3749
2.81,20.3749
2.82,20.3749
2.83,20.3749
2.84,20.3749
2.85,20.3753
2.86,20.3753
2.87,20.3753
2.88,20.3753
2.89,20.3753
2.9,20.3753
2.91,20.3753
2.92,20.3753
2.93,20.3753
2.94,20.3753
2.95,20.3756
2.96,20.3756
2.97,20.3756
2.98,20.3756
2.99,20.3756
3,20.3756
3.01,20.3756
3.02,20.3756
3.03,20.3756
3.04,20.3756
3.05,20.376
3.06,20.376
3.07,20.376
3.08,20.376
3.09,20.376
3.1,20.376
3.11,20.376
3.12,20.376
3.13,20.376
3.14,20.3764
3.15,20.3764
3.16,20.3764
3.17,20.3764
3.18,20.3764
3.19,20.3764
3.2,20.3764
3.21,20.3764
3.22,20.3764
3.23,20.3768
3.24,20.3768
3.25,20.3768
3.26,20.3768
3.27,20.3768
3.28,20.3768
3.29,20.3768
3.3,20.3768
3.31,20.3772
3.32,20.3772
3.33,20.3772
3.34,20.3772
3.35,20.3772
3.36,20.3772
3.37,20.3772
3.38,20.3772
3.39,20.3776
3.4,20.3776
3.41,20.3776
3.42,20.3776
3.43,20.3776
3.44,20.3776
3.45,20.3776
3.46,20.378
3.47,20.378
3.48,20.378
3.49,20.378
3.5,20.378
3.51,20.378
3.52,20.378
3.53,20.378
3.54,20.378
3.55,20.378
3.56,20.3784
3.57,20.3784
3.58,20.3784
3.59,20.3784
3.6,20.3784
3.61,20.3784
3.62,20.3784
3.63,20.3784
3.64,20.3784
3.65,20.3788
3.66,20.3788
3.67,20.3788
3.68,20.3788
3.69,20.3788
3.7,20.3788
3.71,20.3788
3.72,20.3788
3.73,20.3792
3.74,20.3792
3.75,20.3792
3.76,20.3792
3.77,20.3792
3.78,20.3792
3.79,20.3792
3.8,20.3792
3.81,20.3796
3.82,20.3796
3.83,20.3796
3.84,20.3796
3.85,20.3796
3.86,20.3796
3.87,20.3796
3.88,20.3796
3.89,20.3796
3.9,20.38
3.91,20.38
3.92,20.38
3.93,20.38
3.94,20.38
3.95,20.38
3.96,20.38
3.97,20.38
3.98,20.38
3.99,20.3804
4,20.3804
4.01,20.3804
4.02,20.3804
4.03,20.3804
4.04,20.3804
4.05,20.3804
4.06,20.3804
4.07,20.3804
4.08,20.3804
4.09,20.3808
4.1,20.3808
4.11,20.3808
4.12,20.3808
4.13,20.3808
4.14,20.3808
4.15,20.3808
4.16,20.3808
4.17,20.3808
