TIME,DEPTH
26.9405,14.2245
26.9505,14.2245
26.9605,14.2245
26.9705,14.2245
26.9805,14.2245
26.9905,14.2245
27.0005,14.2245
27.0105,14.1822
27.0205,14.1822
27.0305,14.1822
27.0405,14.1822
27.0505,14.1822
27.0605,14.1822
27.0705,14.1822
27.0805,14.1822
27.0905,14.1822
27.1005,14.1445
27.1105,14.1445
27.1205,14.1445
27.1305,14.1445
27.1405,14.1445
27.1505,14.1445
27.1605,14.1445
27.1705,14.1445
27.1805,14.1445
27.1905,14.1445
27.2005,14.1117
27.2105,14.1117
27.2205,14.1117
27.2305,14.1117
27.2405,14.1117
27.2505,14.1117
27.2605,14.1117
27.2705,14.1117
27.2805,14.1117
27.2905,14.1117
27.3005,14.084
27.3105,14.084
27.3205,14.084
27.3305,14.084
27.3405,14.084
27.3505,14.084
27.3605,14.084
27.3705,14.084
27.3805,14.084
27.3905,14.084
27.4005,14.0616
27.4105,14.0616
27.4205,14.0616
27.4305,14.0616
27.4405,14.0616
27.4505,14.0616
27.4605,14.0616
27.4705,14.0616
27.4805,14.0616
27.4905,14.0616
27.5005,14.0447
27.5105,14.0447
27.5205,14.0447
27.5305,14.0447
27.5405,14.0447
27.5505,14.0447
27.5605,14.0447
27.5705,14.0447
27.5805,14.0447
27.5905,14.0447
27.6005,14.0334
27.6105,14.0334
27.6205,14.0334
27.6305,14.0334
27.6405,14.0334
27.6505,14.0334
27.6605,14.0334
27.6705,14.0334
27.6805,14.0334
27.6905,14.0334
27.7005,14.0275
27.7105,14.0275
27.7205,14.0275
27.7305,14.0275
27.7405,14.0275
27.7505,14.0275
27.7605,14.0275
27.7705,14.0275
27.7805,14.0275
27.7905,14.0275
27.8005,14.0271
27.8105,14.0271
27.8205,14.0271
27.8305,14.0271
27.8405,14.0271
27.8505,14.0271
27.8605,14.0271
27.8705,14.0271
27.8805,14.0271
27.8905,14.0271
27.9005,14.0321
27.9105,14.0321
27.9205,14.0321
27.9305,14.0321
27.9405,14.0321
27.9505,14.0321
27.9605,14.0321
27.9705,14.0321
27.9805,14.0321
27.9905,14.0321
28.0005,14.0423
28.0105,14.0423
28.0205,14.0423
28.0305,14.0423
28.0405,14.0423
28.0505,14.0423
28.0605,14.0423
28.0705,14.0423
28.0805,14.0423
28.0905,14.0423
28.1005,14.0576
28.1105,14.0576
28.1205,14.0576
28.1305,14.0576
28.1405,14.0576
28.1505,14.0576
28.1605,14.0576
28.1705,14.0576
28.1805,14.0576
28.1905,14.0576
28.2006,14.0777
28.2106,14.0777
28.2206,14.0777
28.2306,14.0777
28.2406,14.0777
28.2506,14.0777
28.2606,14.0777
28.2706,14.0777
28.2806,14.0777
28.2906,14.0777
28.3006,14.1024
28.3106,14.1024
28.3206,14.1024
28.3306,14.1024
28.3406,14.1024
28.3506,14.1024
28.3606,14.1024
28.3706,14.1024
28.3806,14.1024
28.3906,14.1024
28.4006,14.1314
28.4106,14.1314
28.4206,14.1314
28.4306,14.1314
28.4406,14.1314
28.4506,14.1314
28.4606,14.1314
28.4706,14.1314
28.4806,14.1314
28.4906,14.1314
28.5006,14.1645
28.5106,14.1645
28.5206,14.1645
28.5306,14.1645
28.5406,14.1645
28.5506,14.1645
28.5606,14.1645
28.5706,14.1645
28.5806,14.1645
28.5906,14.1645
28.6006,14.2014
28.6106,14.2014
28.6206,14.2014
28.6306,14.2014
28.6406,14.2014
28.6506,14.2014
28.6606,14.2014
28.6706,14.2014
28.6806,14.2014
28.6906,14.2014
28.7006,14.2417
28.7106,14.2417
28.7206,14.2417
28.7306,14.2417
28.7406,14.2417
28.7506,14.2417
28.7606,14.2417
28.7706,14.2417
28.7806,14.2417
28.7906,14.2417
28.8006,14.2852
28.8106,14.2852
28.8206,14.2852
28.8306,14.2852
28.8406,14.2852
28.8506,14.2852
28.8606,14.2852
28.8706,14.2852
28.8806,14.2852
28.8906,14.2852
28.9006,14.3317
28.9106,14.3317
28.9206,14.3317
28.9306,14.3317
28.9406,14.3317
28.9506,14.3317
28.9606,14.3317
28.9706,14.3317
28.9806,14.3317
28.9906,14.3317
29.0006,14.3808
29.0106,14.3808
29.0206,14.3808
29.0306,14.3808
29.0406,14.3808
29.0506,14.3808
29.0606,14.3808
29.0706,14.3808
29.0806,14.3808
29.0906,14.3808
29.1006,14.4323
29.1106,14.4323
29.1206,14.4323
29.1306,14.4323
29.1406,14.4323
29.1506,14.4323
29.1606,14.4323
29.1706,14.4323
29.1806,14.4323
29.1906,14.4323
29.2006,14.4859
29.2106,14.4859
29.2206,14.4859
29.2306,14.4859
29.2406,14.4859
29.2506,14.4859
29.2606,14.4859
29.2706,14.4859
29.2806,14.4859
29.2906,14.4859
29.3006,14.5414
29.3106,14.5414
29.3206,14.5414
29.3306,14.5414
29.3406,14.5414
29.3506,14.5414
29.3606,14.5414
29.3706,14.5414
29.3806,14.5414
29.3906,14.5414
29.4006,14.5986
29.4106,14.5986
29.4206,14.5986
29.4306,14.5986
29.4406,14.5986
29.4506,14.5986
29.4606,14.5986
29.4706,14.5986
29.4806,14.5986
29.4906,14.5986
29.5006,14.6575
29.5106,14.6575
29.5206,14.6575
29.5306,14.6575
29.5406,14.6575
29.5506,14.6575
29.5606,14.6575
29.5706,14.6575
29.5806,14.6575
29.5906,14.6575
29.6006,14.7178
29.6106,14.7178
29.6206,14.7178
29.6306,14.7178
29.6406,14.7178
29.6506,14.7178
29.6606,14.7178
29.6706,14.7178
29.6806,14.7178
29.6906,14.7178
29.7006,14.7795
29.7106,14.7795
29.7206,14.7795
29.7306,14.7795
29.7406,14.7795
29.7506,14.7795
29.7606,14.7795
29.7706,14.7795
29.7806,14.7795
29.7906,14.7795
29.8006,14.8426
29.8106,14.8426
29.8206,14.8426
29.8306,14.8426
29.8406,14.8426
29.8506,14.8426
29.8606,14.8426
29.8706,14.8426
29.8806,14.8426
29.8906,14.8426
29.9006,14.9068
29.9106,14.9068
29.9206,14.9068
29.9306,14.9068
29.9406,14.9068
29.9506,14.9068
29.9606,14.9068
29.9706,14.9068
29.9806,14.9068
29.9906,14.9068
30.0006,14.972
30.0106,14.972
30.0206,14.972
30.0306,14.972
30.0406,14.972
30.0506,14.972
30.0606,14.972
30.0706,14.972
30.0806,14.972
30.0906,14.972
30.1006,15.0381
30.1106,15.0381
30.1206,15.0381
30.1306,15.0381
30.1406,15.0381
30.1506,15.0381
30.1606,15.0381
30.1706,15.0381
30.1806,15.0381
30.1906,15.0381
30.2006,15.1049
30.2106,15.1049
30.2206,15.1049
30.2306,15.1049
30.2406,15.1049
30.2506,15.1049
30.2606,15.1049
30.2706,15.1049
30.2806,15.1049
30.2906,15.1049
30.3006,15.1722
30.3106,15.1722
30.3206,15.1722
30.3306,15.1722
30.3406,15.1722
30.3506,15.1722
30.3606,15.1722
30.3706,15.1722
30.3806,15.1722
30.3906,15.1722
30.4006,15.2396
30.4106,15.2396
30.4206,15.2396
30.4306,15.2396
30.4406,15.2396
30.4506,15.2396
30.4606,15.2396
30.4706,15.2396
30.4806,15.2396
30.4906,15.2396
30.5006,15.3069
30.5106,15.3069
30.5206,15.3069
30.5306,15.3069
30.5406,15.3069
30.5506,15.3069
30.5606,15.3069
30.5706,15.3069
30.5806,15.3069
30.5906,15.3069
30.6006,15.3737
30.6106,15.3737
30.6206,15.3737
30.6306,15.3737
30.6406,15.3737
30.6506,15.3737
30.6606,15.3737
30.6706,15.3737
30.6806,15.3737
30.6906,15.3737
30.7006,15.4396
30.7106,15.4396
30.7206,15.4396
30.7306,15.4396
30.7406,15.4396
30.7506,15.4396
30.7606,15.4396
30.7706,15.4396
30.7806,15.4396
30.7906,15.4396
30.8006,15.5042
30.8106,15.5042
30.8206,15.5042
30.8306,15.5042
30.8406,15.5042
30.8506,15.5042
30.8606,15.5042
30.8706,15.5042
30.8806,15.5042
30.8906,15.5042
30.9006,15.5671
30.9106,15.5671
30.9206,15.5671
30.9306,15.5671
30.9406,15.5671
30.9506,15.5671
30.9606,15.5671
30.9706,15.5671
30.9806,15.5671
30.9906,15.5671
31.0006,15.6278
31.0106,15.6278
31.0206,15.6278
31.0306,15.6278
31.0406,15.6278
31.0506,15.6278
31.0606,15.6278
31.0706,15.6278
31.0806,15.6278
31.0906,15.6278
31.1006,15.6856
31.1106,15.6856
31.1206,15.6856
31.1306,15.6856
31.1406,15.6856
31.1506,15.6856
31.1606,15.6856
31.1706,15.6856
31.1806,15.6856
31.1906,15.6856
31.2006,15.7402
31.2106,15.7402
31.2206,15.7402
31.2306,15.7402
31.2406,15.7402
31.2506,15.7402
31.2606,15.7402
31.2706,15.7402
31.2806,15.7402
31.2906,15.7402
31.3006,15.7911
31.3106,15.7911
31.3206,15.7911
31.3306,15.7911
31.3406,15.7911
31.3506,15.7911
31.3606,15.7911
31.3706,15.7911
31.3806,15.7911
31.3906,15.7911
31.4006,15.8377
31.4106,15.8377
31.4206,15.8377
31.4306,15.8377
31.4406,15.8377
31.4506,15.8377
31.4606,15.8377
31.4706,15.8377
31.4806,15.8377
31.4906,15.8377
31.5006,15.8797
31.5106,15.8797
31.5206,15.8797
31.5306,15.8797
31.5406,15.8797
31.5506,15.8797
31.5606,15.8797
31.5706,15.8797
31.5806,15.8797
31.5906,15.8797
31.6006,15.9167
31.6106,15.9167
31.6206,15.9167
31.6306,15.9167
31.6406,15.9167
31.6506,15.9167
31.6606,15.9167
31.6706,15.9167
31.6806,15.9167
31.6906,15.9167
31.7006,15.9484
31.7106,15.9484
31.7206,15.9484
31.7306,15.9484
31.7406,15.9484
31.7506,15.9484
31.7606,15.9484
31.7706,15.9484
31.7806,15.9484
31.7906,15.9484
31.8006,15.9747
31.8106,15.9747
31.8206,15.9747
31.8306,15.9747
31.8406,15.9747
31.8506,15.9747
31.8606,15.9747
31.8706,15.9747
31.8806,15.9747
31.8906,15.9747
31.9006,15.9954
31.9106,15.9954
31.9206,15.9954
31.9306,15.9954
31.9406,15.9954
31.9506,15.9954
31.9606,15.9954
31.9706,15.9954
31.9806,15.9954
31.9906,15.9954
32.0006,15.9954
32.0106,16.0104
32.0206,16.0104
32.0306,16.0104
32.0406,16.0104
32.0506,16.0104
32.0606,16.0104
32.0706,16.0104
32.0806,16.0104
32.0906,16.0104
32.1006,16.0196
32.1106,16.0196
32.1206,16.0196
32.1306,16.0196
32.1406,16.0196
32.1506,16.0196
32.1606,16.0196
32.1706,16.0196
32.1806,16.0196
32.1906,16.0196
32.2006,16.0232
32.2106,16.0232
32.2206,16.0232
32.2306,16.0232
32.2406,16.0232
32.2506,16.0232
32.2606,16.0232
32.2706,16.0232
32.2806,16.0232
32.2906,16.0232
32.3006,16.0211
32.3106,16.0211
32.3206,16.0211
32.3306,16.0211
32.3406,16.0211
32.3506,16.0211
32.3606,16.0211
32.3706,16.0211
32.3806,16.0211
32.3906,16.0211
32.4006,16.0136
32.4106,16.0136
32.4206,16.0136
32.4306,16.0136
32.4406,16.0136
32.4506,16.0136
32.4606,16.0136
32.4706,16.0136
32.4806,16.0136
32.4906,16.0136
32.5006,16.0008
32.5106,16.0008
32.5205,16.0008
32.5305,16.0008
32.5405,16.0008
32.5505,16.0008
32.5605,16.0008
32.5705,16.0008
32.5805,16.0008
32.5905,16.0008
32.6005,15.9829
32.6105,15.9829
32.6205,15.9829
32.6305,15.9829
32.6405,15.9829
32.6505,15.9829
32.6605,15.9829
32.6705,15.9829
32.6805,15.9829
32.6905,15.9829
32.7005,15.9603
32.7105,15.9603
32.7205,15.9603
32.7305,15.9603
32.7405,15.9603
32.7505,15.9603
32.7605,15.9603
32.7705,15.9603
32.7805,15.9603
32.7905,15.9603
32.8005,15.9332
32.8105,15.9332
32.8205,15.9332
32.8305,15.9332
32.8405,15.9332
32.8505,15.9332
32.8605,15.9332
32.8705,15.9332
32.8805,15.9332
32.8905,15.9332
32.9005,15.9018
32.9105,15.9018
32.9205,15.9018
32.9305,15.9018
32.9405,15.9018
32.9505,15.9018
32.9605,15.9018
32.9705,15.9018
32.9805,15.9018
32.9905,15.9018
33.0005,15.8665
33.0105,15.8665
33.0205,15.8665
33.0305,15.8665
33.0405,15.8665
33.0505,15.8665
33.0605,15.8665
33.0705,15.8665
33.0805,15.8665
33.0905,15.8665
33.1005,15.8276
33.1105,15.8276
33.1204,15.8276
33.1304,15.8276
33.1404,15.8276
33.1504,15.8276
33.1604,15.8276
33.1704,15.8276
33.1804,15.8276
33.1904,15.8276
33.2004,15.7854
33.2104,15.7854
33.2204,15.7854
33.2304,15.7854
33.2404,15.7854
33.2504,15.7854
33.2604,15.7854
33.2704,15.7854
33.2804,15.7854
33.2904,15.7854
33.3004,15.7402
33.3104,15.7402
33.3204,15.7402
33.3304,15.7402
33.3404,15.7402
33.3504,15.7402
33.3604,15.7402
33.3704,15.7402
33.3804,15.7402
33.3904,15.7402
33.4004,15.6923
33.4104,15.6923
33.4204,15.6923
33.4304,15.6923
33.4404,15.6923
33.4504,15.6923
33.4604,15.6923
33.4704,15.6923
33.4804,15.6923
33.4904,15.6923
33.5004,15.642
33.5104,15.642
33.5204,15.642
33.5304,15.642
33.5404,15.642
33.5504,15.642
33.5604,15.642
33.5704,15.642
33.5804,15.642
33.5904,15.642
33.6004,15.5896
33.6104,15.5896
33.6204,15.5896
33.6304,15.5896
33.6404,15.5896
33.6504,15.5896
33.6604,15.5896
33.6704,15.5896
33.6804,15.5896
33.6904,15.5896
33.7004,15.5352
33.7104,15.5352
33.7203,15.5352
33.7303,15.5352
33.7403,15.5352
33.7503,15.5352
33.7603,15.5352
33.7703,15.5352
33.7803,15.5352
33.7903,15.5352
33.8003,15.4792
33.8103,15.4792
33.8203,15.4792
33.8303,15.4792
33.8403,15.4792
33.8503,15.4792
33.8603,15.4792
33.8703,15.4792
33.8803,15.4792
33.8903,15.4792
33.9003,15.4218
33.9103,15.4218
33.9203,15.4218
33.9303,15.4218
33.9403,15.4218
33.9503,15.4218
33.9603,15.4218
33.9703,15.4218
33.9803,15.4218
33.9903,15.4218
34.0003,15.363
34.0103,15.363
34.0203,15.363
34.0303,15.363
34.0403,15.363
34.0503,15.363
34.0603,15.363
34.0703,15.363
34.0803,15.363
34.0903,15.363
34.1003,15.3031
34.1103,15.3031
34.1203,15.3031
34.1303,15.3031
34.1403,15.3031
34.1503,15.3031
34.1603,15.3031
34.1703,15.3031
34.1803,15.3031
34.1903,15.3031
34.2003,15.242
34.2103,15.242
34.2203,15.242
34.2303,15.242
34.2403,15.242
34.2503,15.242
34.2603,15.242
34.2703,15.242
34.2803,15.242
34.2903,15.242
34.3003,15.1799
34.3102,15.1799
34.3202,15.1799
34.3302,15.1799
34.3402,15.1799
34.3502,15.1799
34.3602,15.1799
34.3702,15.1799
34.3802,15.1799
34.3902,15.1799
34.4002,15.1169
34.4102,15.1169
34.4202,15.1169
34.4302,15.1169
34.4402,15.1169
34.4502,15.1169
34.4602,15.1169
34.4702,15.1169
34.4802,15.1169
34.4902,15.1169
34.5002,15.0531
34.5102,15.0531
34.5202,15.0531
34.5302,15.0531
34.5402,15.0531
34.5502,15.0531
34.5602,15.0531
34.5702,15.0531
34.5802,15.0531
34.5902,15.0531
34.6002,14.9886
34.6102,14.9886
34.6202,14.9886
34.6302,14.9886
34.6402,14.9886
34.6502,14.9886
34.6602,14.9886
34.6702,14.9886
34.6802,14.9886
34.6902,14.9886
34.7002,14.9236
34.7102,14.9236
34.7202,14.9236
34.7302,14.9236
34.7402,14.9236
34.7502,14.9236
34.7602,14.9236
34.7702,14.9236
34.7802,14.9236
34.7902,14.9236
34.8002,14.8583
34.8102,14.8583
34.8202,14.8583
34.8302,14.8583
34.8402,14.8583
34.8502,14.8583
34.8602,14.8583
34.8702,14.8583
34.8802,14.8583
34.8902,14.8583
34.9002,14.793
34.9101,14.793
34.9201,14.793
34.9301,14.793
34.9401,14.793
34.9501,14.793
34.9601,14.793
34.9701,14.793
34.9801,14.793
34.9901,14.793
35.0001,14.793
35.0101,14.7279
35.0201,14.7279
35.0301,14.7279
35.0401,14.7279
35.0501,14.7279
35.0601,14.7279
35.0701,14.7279
35.0801,14.7279
35.0901,14.7279
35.1001,14.6633
35.1101,14.6633
35.1201,14.6633
35.1301,14.6633
35.1401,14.6633
35.1501,14.6633
35.1601,14.6633
35.1701,14.6633
35.1801,14.6633
35.1901,14.6633
35.2001,14.5996
35.2101,14.5996
35.2201,14.5996
35.2301,14.5996
35.2401,14.5996
35.2501,14.5996
35.2601,14.5996
35.2701,14.5996
35.2801,14.5996
35.2901,14.5996
35.3001,14.5372
35.3101,14.5372
35.3201,14.5372
35.3301,14.5372
35.3401,14.5372
35.3501,14.5372
35.3601,14.5372
35.3701,14.5372
35.3801,14.5372
35.3901,14.5372
35.4001,14.4764
35.4101,14.4764
35.4201,14.4764
35.4301,14.4764
35.4401,14.4764
35.4501,14.4764
35.4601,14.4764
35.4701,14.4764
35.4801,14.4764
35.4901,14.4764
35.5,14.4177
35.51,14.4177
35.52,14.4177
35.53,14.4177
35.54,14.4177
35.55,14.4177
35.56,14.4177
35.57,14.4177
35.58,14.4177
35.59,14.4177
35.6,14.3615
35.61,14.3615
35.62,14.3615
35.63,14.3615
35.64,14.3615
35.65,14.3615
35.66,14.3615
35.67,14.3615
35.68,14.3615
35.69,14.3615
35.7,14.3084
35.71,14.3084
35.72,14.3084
35.73,14.3084
35.74,14.3084
35.75,14.3084
35.76,14.3084
35.77,14.3084
35.78,14.3084
35.79,14.3084
35.8,14.2588
35.81,14.2588
35.82,14.2588
35.83,14.2588
35.84,14.2588
35.85,14.2588
35.86,14.2588
35.87,14.2588
35.88,14.2588
35.89,14.2588
35.9,14.2131
35.91,14.2131
35.92,14.2131
35.93,14.2131
35.94,14.2131
35.95,14.2131
35.96,14.2131
35.97,14.2131
35.98,14.2131
35.99,14.2131
36,14.1717
36.01,14.1717
36.02,14.1717
36.03,14.1717
36.04,14.1717
36.05,14.1717
36.06,14.1717
36.07,14.1717
36.08,14.1717
36.09,14.1717
36.0999,14.135
36.1099,14.135
36.1199,14.135
36.1299,14.135
36.1399,14.135
36.1499,14.135
36.1599,14.135
36.1699,14.135
36.1799,14.135
36.1899,14.135
36.1999,14.1033
36.2099,14.1033
36.2199,14.1033
36.2299,14.1033
36.2399,14.1033
36.2499,14.1033
36.2599,14.1033
36.2699,14.1033
36.2799,14.1033
36.2899,14.1033
36.2999,14.0767
36.3099,14.0767
36.3199,14.0767
36.3299,14.0767
36.3399,14.0767
36.3499,14.0767
36.3599,14.0767
36.3699,14.0767
36.3799,14.0767
36.3899,14.0767
36.3999,14.0555
36.4099,14.0555
36.4199,14.0555
36.4299,14.0555
36.4399,14.0555
36.4499,14.0555
36.4599,14.0555
36.4699,14.0555
36.4799,14.0555
36.4899,14.0555
36.4999,14.0398
36.5099,14.0398
36.5199,14.0398
36.5299,14.0398
36.5399,14.0398
36.5499,14.0398
36.5599,14.0398
36.5699,14.0398
36.5799,14.0398
36.5899,14.0398
36.5999,14.0295
36.6099,14.0295
36.6199,14.0295
36.6299,14.0295
36.6399,14.0295
36.6499,14.0295
36.6599,14.0295
36.6699,14.0295
36.6799,14.0295
36.6898,14.0295
36.6998,14.0249
36.7098,14.0249
36.7198,14.0249
36.7298,14.0249
36.7398,14.0249
36.7498,14.0249
36.7598,14.0249
36.7698,14.0249
36.7798,14.0249
36.7898,14.0249
36.7998,14.0256
36.8098,14.0256
36.8198,14.0256
36.8298,14.0256
36.8398,14.0256
36.8498,14.0256
36.8598,14.0256
36.8698,14.0256
36.8798,14.0256
36.8898,14.0256
36.8998,14.0256
36.9098,14.0318
36.9198,14.0318
36.9298,14.0318
36.9398,14.0318
36.9498,14.0318
36.9598,14.0318
36.9698,14.0318
36.9798,14.0318
36.9898,14.0318
36.9998,14.0431
37.0098,14.0431
37.0198,14.0431
37.0298,14.0431
37.0398,14.0431
37.0498,14.0431
37.0598,14.0431
37.0698,14.0431
37.0798,14.0431
37.0898,14.0431
37.0998,14.0594
37.1098,14.0594
37.1198,14.0594
37.1298,14.0594
37.1398,14.0594
37.1498,14.0594
37.1598,14.0594
37.1698,14.0594
37.1798,14.0594
37.1898,14.0594
37.1998,14.0805
37.2098,14.0805
37.2198,14.0805
37.2298,14.0805
37.2398,14.0805
37.2498,14.0805
37.2598,14.0805
37.2698,14.0805
37.2798,14.0805
37.2897,14.0805
37.2997,14.1062
37.3097,14.1062
37.3197,14.1062
37.3297,14.1062
37.3397,14.1062
37.3497,14.1062
37.3597,14.1062
37.3697,14.1062
37.3797,14.1062
37.3897,14.1062
37.3997,14.1361
37.4097,14.1361
37.4197,14.1361
37.4297,14.1361
37.4397,14.1361
37.4497,14.1361
37.4597,14.1361
37.4697,14.1361
37.4797,14.1361
37.4897,14.1361
37.4997,14.1701
37.5097,14.1701
37.5197,14.1701
37.5297,14.1701
37.5397,14.1701
37.5497,14.1701
37.5597,14.1701
37.5697,14.1701
37.5797,14.1701
37.5897,14.1701
37.5997,14.2077
37.6097,14.2077
37.6197,14.2077
37.6297,14.2077
37.6397,14.2077
37.6497,14.2077
37.6597,14.2077
37.6697,14.2077
37.6797,14.2077
37.6897,14.2077
37.6997,14.2488
37.7097,14.2488
37.7197,14.2488
37.7297,14.2488
37.7397,14.2488
37.7497,14.2488
37.7597,14.2488
37.7697,14.2488
37.7797,14.2488
37.7897,14.2488
37.7997,14.293
37.8097,14.293
37.8197,14.293
37.8297,14.293
37.8397,14.293
37.8497,14.293
37.8597,14.293
37.8697,14.293
37.8797,14.293
37.8896,14.293
37.8996,14.34
37.9096,14.34
37.9196,14.34
37.9296,14.34
37.9396,14.34
37.9496,14.34
37.9596,14.34
37.9696,14.34
37.9796,14.34
37.9896,14.34
37.9996,14.3897
38.0096,14.3897
38.0196,14.3897
38.0296,14.3897
38.0396,14.3897
38.0496,14.3897
38.0596,14.3897
38.0696,14.3897
38.0796,14.3897
38.0896,14.3897
38.0996,14.4416
38.1096,14.4416
38.1196,14.4416
38.1296,14.4416
38.1396,14.4416
38.1496,14.4416
38.1596,14.4416
38.1696,14.4416
38.1796,14.4416
38.1896,14.4416
38.1996,14.4957
38.2096,14.4957
38.2196,14.4957
38.2296,14.4957
38.2396,14.4957
38.2496,14.4957
38.2596,14.4957
38.2696,14.4957
38.2796,14.4957
38.2896,14.4957
38.2996,14.5516
38.3096,14.5516
38.3196,14.5516
38.3296,14.5516
38.3396,14.5516
38.3496,14.5516
38.3596,14.5516
38.3696,14.5516
38.3796,14.5516
38.3896,14.5516
38.3996,14.6092
38.4096,14.6092
38.4196,14.6092
38.4296,14.6092
38.4396,14.6092
38.4496,14.6092
38.4596,14.6092
38.4696,14.6092
38.4795,14.6092
38.4895,14.6092
38.4995,14.6683
38.5095,14.6683
38.5195,14.6683
38.5295,14.6683
38.5395,14.6683
38.5495,14.6683
38.5595,14.6683
38.5695,14.6683
38.5795,14.6683
38.5895,14.6683
38.5995,14.7289
38.6095,14.7289
38.6195,14.7289
38.6295,14.7289
38.6395,14.7289
38.6495,14.7289
38.6595,14.7289
38.6695,14.7289
38.6795,14.7289
38.6895,14.7289
38.6995,14.7909
38.7095,14.7909
38.7195,14.7909
38.7295,14.7909
38.7395,14.7909
38.7495,14.7909
38.7595,14.7909
38.7695,14.7909
38.7795,14.7909
38.7895,14.7909
38.7995,14.8542
38.8095,14.8542
38.8195,14.8542
38.8295,14.8542
38.8395,14.8542
38.8495,14.8542
38.8595,14.8542
38.8695,14.8542
38.8795,14.8542
38.8895,14.8542
38.8995,14.9187
38.9095,14.9187
38.9195,14.9187
38.9295,14.9187
38.9395,14.9187
38.9495,14.9187
38.9595,14.9187
38.9695,14.9187
38.9795,14.9187
38.9895,14.9187
38.9995,14.9841
39.0095,14.9841
39.0195,14.9841
39.0295,14.9841
39.0395,14.9841
39.0495,14.9841
39.0595,14.9841
39.0695,14.9841
39.0794,14.9841
39.0894,14.9841
39.0994,15.0504
39.1094,15.0504
39.1194,15.0504
39.1294,15.0504
39.1394,15.0504
39.1494,15.0504
39.1594,15.0504
39.1694,15.0504
39.1794,15.0504
39.1894,15.0504
39.1994,15.1173
39.2094,15.1173
39.2194,15.1173
39.2294,15.1173
39.2394,15.1173
39.2494,15.1173
39.2594,15.1173
39.2694,15.1173
39.2794,15.1173
39.2894,15.1173
39.2994,15.1846
39.3094,15.1846
39.3194,15.1846
39.3294,15.1846
39.3394,15.1846
39.3494,15.1846
39.3594,15.1846
39.3694,15.1846
39.3794,15.1846
39.3894,15.1846
39.3994,15.2521
39.4094,15.2521
39.4194,15.2521
39.4294,15.2521
39.4394,15.2521
39.4494,15.2521
39.4594,15.2521
39.4694,15.2521
39.4794,15.2521
39.4894,15.2521
39.4994,15.3193
39.5094,15.3193
39.5194,15.3193
39.5294,15.3193
39.5394,15.3193
39.5494,15.3193
39.5594,15.3193
39.5694,15.3193
39.5794,15.3193
39.5894,15.3193
39.5994,15.386
39.6094,15.386
39.6194,15.386
39.6294,15.386
39.6394,15.386
39.6494,15.386
39.6594,15.386
39.6693,15.386
39.6793,15.386
39.6893,15.386
39.6993,15.4518
39.7093,15.4518
39.7193,15.4518
39.7293,15.4518
39.7393,15.4518
39.7493,15.4518
39.7593,15.4518
39.7693,15.4518
39.7793,15.4518
39.7893,15.4518
39.7993,15.5161
39.8093,15.5161
39.8193,15.5161
39.8293,15.5161
39.8393,15.5161
39.8493,15.5161
39.8593,15.5161
39.8693,15.5161
39.8793,15.5161
39.8893,15.5161
39.8993,15.5786
39.9093,15.5786
39.9193,15.5786
39.9293,15.5786
39.9393,15.5786
39.9493,15.5786
39.9593,15.5786
39.9693,15.5786
39.9793,15.5786
39.9893,15.5786
39.9993,15.6388
40.0093,15.6388
40.0193,15.6388
40.0293,15.6388
40.0393,15.6388
40.0493,15.6388
40.0593,15.6388
40.0693,15.6388
40.0793,15.6388
40.0893,15.6388
40.0993,15.6962
40.1093,15.6962
40.1193,15.6962
40.1293,15.6962
40.1393,15.6962
40.1493,15.6962
40.1593,15.6962
40.1693,15.6962
40.1793,15.6962
40.1893,15.6962
40.1993,15.7501
40.2093,15.7501
40.2193,15.7501
40.2293,15.7501
40.2393,15.7501
40.2493,15.7501
40.2593,15.7501
40.2692,15.7501
40.2792,15.7501
40.2892,15.7501
40.2992,15.8002
40.3092,15.8002
40.3192,15.8002
40.3292,15.8002
40.3392,15.8002
40.3492,15.8002
40.3592,15.8002
40.3692,15.8002
40.3792,15.8002
40.3892,15.8002
40.3992,15.846
40.4092,15.846
40.4192,15.846
40.4292,15.846
40.4392,15.846
40.4492,15.846
40.4592,15.846
40.4692,15.846
40.4792,15.846
40.4892,15.846
40.4992,15.8871
40.5092,15.8871
40.5192,15.8871
40.5292,15.8871
40.5392,15.8871
40.5492,15.8871
40.5592,15.8871
40.5692,15.8871
40.5792,15.8871
40.5892,15.8871
40.5992,15.9232
40.6092,15.9232
40.6192,15.9232
40.6292,15.9232
40.6392,15.9232
40.6492,15.9232
40.6592,15.9232
40.6692,15.9232
40.6792,15.9232
40.6892,15.9232
40.6992,15.954
40.7092,15.954
40.7192,15.954
40.7292,15.954
40.7392,15.954
40.7492,15.954
40.7592,15.954
40.7692,15.954
40.7792,15.954
40.7892,15.954
40.7992,15.9793
40.8092,15.9793
40.8192,15.9793
40.8292,15.9793
40.8392,15.9793
40.8492,15.9793
40.8591,15.9793
40.8691,15.9793
40.8791,15.9793
40.8891,15.9793
40.8991,15.9989
40.9091,15.9989
40.9191,15.9989
40.9291,15.9989
40.9391,15.9989
40.9491,15.9989
40.9591,15.9989
40.9691,15.9989
40.9791,15.9989
40.9891,15.9989
40.9991,16.0128
41.0091,16.0128
41.0191,16.0128
41.0291,16.0128
41.0391,16.0128
41.0491,16.0128
41.0591,16.0128
41.0691,16.0128
41.0791,16.0128
41.0891,16.0128
41.0991,16.021
